År,Företag,Ledningstyp,Värde
2020-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - isolerad luftledning (km),169
2021-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - isolerad luftledning (km),164
2022-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - isolerad luftledning (km),163
2023-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - isolerad luftledning (km),163
2018-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - jordkabel (km),160
2019-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - jordkabel (km),165
2020-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - jordkabel (km),192
2021-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - jordkabel (km),196
2022-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - jordkabel (km),195
2023-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - jordkabel (km),195
2018-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - oisolerad luftledning (km),8
2019-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - oisolerad luftledning (km),8
2020-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - oisolerad luftledning (km),7
2021-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - oisolerad luftledning (km),7
2022-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - oisolerad luftledning (km),6
2023-01-01,Mellersta Skånes Kraft ek. för.,Ledningslängd lågspänning - oisolerad luftledning (km),6
2018-01-01,Mellersta Skånes Kraft ek. för.,Lågspänningsabonnemang i uttagspunkt (antal),2432
2019-01-01,Mellersta Skånes Kraft ek. för.,Lågspänningsabonnemang i uttagspunkt (antal),2432
2020-01-01,Mellersta Skånes Kraft ek. för.,Lågspänningsabonnemang i uttagspunkt (antal),2459
2021-01-01,Mellersta Skånes Kraft ek. för.,Lågspänningsabonnemang i uttagspunkt (antal),2436
2022-01-01,Mellersta Skånes Kraft ek. för.,Lågspänningsabonnemang i uttagspunkt (antal),2432
2023-01-01,Mellersta Skånes Kraft ek. för.,Lågspänningsabonnemang i uttagspunkt (antal),2430
2018-01-01,Mellersta Skånes Kraft ek. för.,Medellastfaktor,0.861
2019-01-01,Mellersta Skånes Kraft ek. för.,Medellastfaktor,0.86
2020-01-01,Mellersta Skånes Kraft ek. för.,Medellastfaktor,0.851
2021-01-01,Mellersta Skånes Kraft ek. för.,Medellastfaktor,0.8504
2022-01-01,Mellersta Skånes Kraft ek. för.,Medellastfaktor,0.8152
2023-01-01,Mellersta Skånes Kraft ek. för.,Medellastfaktor,0.7793
2018-01-01,Mellersta Skånes Kraft ek. för.,Meter ledning per nätstation (beräkning),3169.491525
2019-01-01,Mellersta Skånes Kraft ek. för.,Meter ledning per nätstation (beräkning),3180.79096
2020-01-01,Mellersta Skånes Kraft ek. för.,Meter ledning per nätstation (beräkning),3212.290503
2021-01-01,Mellersta Skånes Kraft ek. för.,Meter ledning per nätstation (beräkning),3159.340659
2022-01-01,Mellersta Skånes Kraft ek. för.,Meter ledning per nätstation (beräkning),3131.147541
2023-01-01,Mellersta Skånes Kraft ek. för.,Meter ledning per nätstation (beräkning),3194.444444
2018-01-01,Mellersta Skånes Kraft ek. för.,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,9
2019-01-01,Mellersta Skånes Kraft ek. för.,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,9.1
2020-01-01,Mellersta Skånes Kraft ek. för.,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,9.1
2021-01-01,Mellersta Skånes Kraft ek. för.,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,9.1
2022-01-01,Mellersta Skånes Kraft ek. för.,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,9.1
2023-01-01,Mellersta Skånes Kraft ek. för.,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,9.1
2018-01-01,Mellersta Skånes Kraft ek. för.,Nätstationer inom området (antal),177
2019-01-01,Mellersta Skånes Kraft ek. för.,Nätstationer inom området (antal),177
2020-01-01,Mellersta Skånes Kraft ek. för.,Nätstationer inom området (antal),179
2021-01-01,Mellersta Skånes Kraft ek. för.,Nätstationer inom området (antal),182
2022-01-01,Mellersta Skånes Kraft ek. för.,Nätstationer inom området (antal),183
2023-01-01,Mellersta Skånes Kraft ek. för.,Nätstationer inom området (antal),180
2018-01-01,Mellersta Skånes Kraft ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,9
2019-01-01,Mellersta Skånes Kraft ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,9.1
2020-01-01,Mellersta Skånes Kraft ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,6.8
2021-01-01,Mellersta Skånes Kraft ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,9.7
2022-01-01,Mellersta Skånes Kraft ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,7.4
2023-01-01,Mellersta Skånes Kraft ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,7.58
2018-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),230.3901437
2019-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),231.211499
2020-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),233.5499594
2021-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),235.7523575
2022-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),235.3182752
2023-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),236.3337443
2018-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),561
2019-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),563
2020-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),575
2021-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),575
2022-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),573
2023-01-01,Mellersta Skånes Kraft ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),575
2018-01-01,Mellersta Skånes Kraft ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),32685
2019-01-01,Mellersta Skånes Kraft ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),31599
2020-01-01,Mellersta Skånes Kraft ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),31603
2021-01-01,Mellersta Skånes Kraft ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),34390
2022-01-01,Mellersta Skånes Kraft ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),28389
2023-01-01,Mellersta Skånes Kraft ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),27221
2018-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),29
2019-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),40
2020-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),53
2021-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),70
2018-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang i uttagspunkt,2435
2019-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang i uttagspunkt,2435
2020-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang i uttagspunkt,2462
2021-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang i uttagspunkt,2439
2022-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang i uttagspunkt,2435
2023-01-01,Mellersta Skånes Kraft ek. för.,Totalt antal abonnemang i uttagspunkt,2433
2018-01-01,Mellersta Skånes Kraft ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),23
2019-01-01,Mellersta Skånes Kraft ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),21
2020-01-01,Mellersta Skånes Kraft ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),20
2021-01-01,Mellersta Skånes Kraft ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),20
2022-01-01,Mellersta Skånes Kraft ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),20
2023-01-01,Mellersta Skånes Kraft ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),20
2018-01-01,Mellersta Skånes Kraft ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,Mellersta Skånes Kraft ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,Mellersta Skånes Kraft ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,Mellersta Skånes Kraft ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,Mellersta Skånes Kraft ek. för.,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,Mellersta Skånes Kraft ek. för.,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi i gränspunkt (MWh),0
2019-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi i gränspunkt (MWh),0
2020-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi i gränspunkt (MWh),0
2021-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi i gränspunkt (MWh),0
2022-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi i gränspunkt (MWh),0
2023-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi i gränspunkt (MWh),0
2018-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - högspänning (MWh),651
2019-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - högspänning (MWh),800
2020-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - högspänning (MWh),653
2021-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - högspänning (MWh),646
2022-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - högspänning (MWh),577
2023-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - högspänning (MWh),532
2018-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - lågspänning (MWh),29008
2019-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - lågspänning (MWh),27917
2020-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - lågspänning (MWh),28199
2021-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - lågspänning (MWh),30012
2022-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - lågspänning (MWh),25017
2023-01-01,Mellersta Skånes Kraft ek. för.,Utmatad energi till slutkund - lågspänning (MWh),23799
2018-01-01,Mellersta Skånes Kraft ek. för.,Utnyttjningsgrad,
2019-01-01,Mellersta Skånes Kraft ek. för.,Utnyttjningsgrad,
2020-01-01,Mellersta Skånes Kraft ek. för.,Utnyttjningsgrad,0.53
2021-01-01,Mellersta Skånes Kraft ek. för.,Utnyttjningsgrad,0.4226
2022-01-01,Mellersta Skånes Kraft ek. för.,Utnyttjningsgrad,0.4418
2023-01-01,Mellersta Skånes Kraft ek. för.,Utnyttjningsgrad,0.3871
2018-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2019-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2020-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2021-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2022-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),0
2019-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),40
2020-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),53
2021-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),70
2022-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),
2023-01-01,Mellersta Skånes Kraft ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),
2018-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),0
2019-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),235
2020-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),348
2021-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),528
2018-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),148
2019-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),235
2020-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),348
2021-01-01,Mellersta Skånes Kraft ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),417
2018-01-01,Mellersta Skånes Kraft ek. för.,Årets nätförlust (MWh),3026
2019-01-01,Mellersta Skånes Kraft ek. för.,Årets nätförlust (MWh),2882
2020-01-01,Mellersta Skånes Kraft ek. för.,Årets nätförlust (MWh),2751
2021-01-01,Mellersta Skånes Kraft ek. för.,Årets nätförlust (MWh),3732
2022-01-01,Mellersta Skånes Kraft ek. för.,Årets nätförlust (MWh),2795
2023-01-01,Mellersta Skånes Kraft ek. för.,Årets nätförlust (MWh),2890
2018-01-01,Mjölby Kraftnät AB,Abonnemang i gränspunkt (antal),4
2019-01-01,Mjölby Kraftnät AB,Abonnemang i gränspunkt (antal),4
2020-01-01,Mjölby Kraftnät AB,Abonnemang i gränspunkt (antal),4
2021-01-01,Mjölby Kraftnät AB,Abonnemang i gränspunkt (antal),4
2022-01-01,Mjölby Kraftnät AB,Abonnemang i gränspunkt (antal),4
2023-01-01,Mjölby Kraftnät AB,Abonnemang i gränspunkt (antal),4
2022-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,504
2023-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,764
2018-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,0
2023-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,19
2018-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,34
2023-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,662
2018-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,470
2023-01-01,Mjölby Kraftnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,83
2018-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott 12 - 24 timmar,1
2019-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott 12 - 24 timmar,3
2021-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,Mjölby Kraftnät AB,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,1
2019-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,3
2021-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,Mjölby Kraftnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,Mjölby Kraftnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),14180.56792
2019-01-01,Mjölby Kraftnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),13885.73258
2020-01-01,Mjölby Kraftnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),13157.96987
2021-01-01,Mjölby Kraftnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),13968.33188
2022-01-01,Mjölby Kraftnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,Mjölby Kraftnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,Mjölby Kraftnät AB,Högspänningsabonnemang i uttagspunkt (antal),35
2019-01-01,Mjölby Kraftnät AB,Högspänningsabonnemang i uttagspunkt (antal),37
2020-01-01,Mjölby Kraftnät AB,Högspänningsabonnemang i uttagspunkt (antal),38
2021-01-01,Mjölby Kraftnät AB,Högspänningsabonnemang i uttagspunkt (antal),38
2022-01-01,Mjölby Kraftnät AB,Högspänningsabonnemang i uttagspunkt (antal),38
2023-01-01,Mjölby Kraftnät AB,Högspänningsabonnemang i uttagspunkt (antal),42
2022-01-01,Mjölby Kraftnät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),187685
2023-01-01,Mjölby Kraftnät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),207160
2018-01-01,Mjölby Kraftnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,Mjölby Kraftnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2020-01-01,Mjölby Kraftnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2021-01-01,Mjölby Kraftnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2022-01-01,Mjölby Kraftnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,178571
2023-01-01,Mjölby Kraftnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,138649
2022-01-01,Mjölby Kraftnät AB,Inmatad energi från mikroproduktionsanläggningar (MWh),2844
2023-01-01,Mjölby Kraftnät AB,Inmatad energi från mikroproduktionsanläggningar (MWh),4778
2018-01-01,Mjölby Kraftnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),54063
2019-01-01,Mjölby Kraftnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),62240
2020-01-01,Mjölby Kraftnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),157890
2021-01-01,Mjölby Kraftnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),124861
2022-01-01,Mjölby Kraftnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2023-01-01,Mjölby Kraftnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2018-01-01,Mjölby Kraftnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2019-01-01,Mjölby Kraftnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2020-01-01,Mjölby Kraftnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2021-01-01,Mjölby Kraftnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2022-01-01,Mjölby Kraftnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),6270
2023-01-01,Mjölby Kraftnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),63733
2018-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2019-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2020-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2021-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2022-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2023-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2018-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - jordkabel (km),533
2019-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - jordkabel (km),552
2020-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - jordkabel (km),593
2021-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - jordkabel (km),610
2022-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - jordkabel (km),630
2023-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - jordkabel (km),656
2018-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - oisolerad luftledning (km),100
2019-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - oisolerad luftledning (km),100
2020-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - oisolerad luftledning (km),72
2021-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - oisolerad luftledning (km),64
2022-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - oisolerad luftledning (km),58
2023-01-01,Mjölby Kraftnät AB,Ledningslängd högspänning - oisolerad luftledning (km),41
2018-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - isolerad luftledning (km),12
2019-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - isolerad luftledning (km),10
2020-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - isolerad luftledning (km),6
2021-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - isolerad luftledning (km),5
2022-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - isolerad luftledning (km),4
2023-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - isolerad luftledning (km),2
2018-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - jordkabel (km),791
2019-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - jordkabel (km),798
2020-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - jordkabel (km),810
2021-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - jordkabel (km),816
2022-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - jordkabel (km),820
2023-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - jordkabel (km),827
2018-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),1
2019-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),1
2020-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),1
2021-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),1
2022-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),1
2023-01-01,Mjölby Kraftnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2018-01-01,Mjölby Kraftnät AB,Lågspänningsabonnemang i uttagspunkt (antal),12361
2019-01-01,Mjölby Kraftnät AB,Lågspänningsabonnemang i uttagspunkt (antal),12497
2020-01-01,Mjölby Kraftnät AB,Lågspänningsabonnemang i uttagspunkt (antal),12610
2021-01-01,Mjölby Kraftnät AB,Lågspänningsabonnemang i uttagspunkt (antal),12631
2022-01-01,Mjölby Kraftnät AB,Lågspänningsabonnemang i uttagspunkt (antal),12654
2023-01-01,Mjölby Kraftnät AB,Lågspänningsabonnemang i uttagspunkt (antal),12702
2018-01-01,Mjölby Kraftnät AB,Medellastfaktor,0.59
2019-01-01,Mjölby Kraftnät AB,Medellastfaktor,0.59
2020-01-01,Mjölby Kraftnät AB,Medellastfaktor,0.59
2021-01-01,Mjölby Kraftnät AB,Medellastfaktor,0.6
2022-01-01,Mjölby Kraftnät AB,Medellastfaktor,0.5766
